Date,Open,High,Low,Close,Adj Close,Volume
2004-07-16,3.257122755050659,3.396514341072681,3.257122755050659,3.3918681073864416,3.3918681073864416,7277389
2004-07-19,3.229243755340576,3.285000479279552,3.159547850416856,3.2803542461595248,3.2803542461595248,8238541
2004-07-20,3.298941135406494,3.3035871291133896,3.192073647651753,3.192073647651753,3.192073647651753,7692914
2004-07-21,3.2431836128234863,3.382575441396676,3.215305006296485,3.368636258539357,3.368636258539357,9727931
2004-07-22,3.350050449371338,3.3593431572511445,3.247829699444048,3.2710615895497424,3.2710615895497424,9583807
2004-07-23,3.122377634048462,3.3175259652625653,3.071266892401848,3.3175259652625653,3.3175259652625653,17502689
2004-07-26,3.085207462310791,3.1456104489158387,3.0666217983025343,3.1409637318982133,3.1409637318982133,8584504
2004-07-27,3.182780742645264,3.1920736934419764,3.113085056544361,3.145609902708042,3.145609902708042,10499309
2004-07-28,3.145608901977539,3.298940133219088,3.0759129972369856,3.229243746853873,3.229243746853873,8708194
2004-07-29,3.257122755050659,3.2710616969217368,3.196719309005946,3.24782980605346,3.24782980605346,10918095
2004-07-30,3.30823302268982,3.33146539695403,3.2710619463042185,3.30823302268982,3.30823302268982,6318302
2004-08-02,3.303586959838867,3.308233194120095,3.243183987683776,3.2942942504640205,3.2942942504640205,5329651
2004-08-03,3.298941135406494,3.363990104363507,3.2710622834162777,3.3314657402912027,3.3314657402912027,8941771
2004-08-04,3.30823302268982,3.322172688060725,3.2710619463042185,3.27570866196944,3.27570866196944,5209548
2004-08-05,3.30823302268982,3.405807549725232,3.30823302268982,3.3872216503138626,3.3872216503138626,9191977
2004-08-06,3.19671893119812,3.308232379486284,3.168840809938412,3.2942934392625958,3.2942934392625958,9039484
2004-08-09,3.2060117721557617,3.261768494439996,3.2060117721557617,3.229243659503417,3.229243659503417,5182049
2004-08-10,3.30823302268982,3.3175259723955035,3.247830053664765,3.27570866196944,3.27570866196944,5402039
2004-08-11,3.2245986461639404,3.2989412917446987,3.1688419027907866,3.2338915972677427,3.2338915972677427,9320341
2004-08-12,3.1781342029571533,3.210659043533976,3.136316413179887,3.206012328121388,3.206012328121388,7786279
2004-08-13,3.192072629928589,3.2338904129564128,3.178133690002417,3.219951232217914,3.219951232217914,5808325
2004-08-16,3.2431836128234863,3.2431836128234868,3.182780166025286,3.182780166025286,3.182780166025286,3626358
2004-08-17,3.2431836128234863,3.30358657799696,3.2338909045227284,3.2664157447939277,3.2664157447939277,3274744
2004-08-18,3.40580677986145,3.419745719644399,3.280354154503994,3.298940049714124,3.298940049714124,8857318
2004-08-19,3.433685064315796,3.470856128861487,3.3872205713998493,3.4429772886245384,3.4429772886245384,8865361
2004-08-20,3.470855951309204,3.475501942819758,3.3918671120733825,3.405806290666493,3.405806290666493,4889997
2004-08-23,3.5080277919769287,3.5312596827752505,3.4755029522093905,3.4755029522093905,3.4755029522093905,4477189
2004-08-24,3.4569170475006104,3.549844831903926,3.419745500277127,3.535905652202813,3.535905652202813,6911645
2004-08-25,3.568431615829468,3.5730778499938736,3.4662110928391527,3.480150036144755,3.480150036144755,6580790
2004-08-26,3.5777246952056885,3.619541767447594,3.563785028958669,3.610249057970237,3.610249057970237,5536055
2004-08-27,3.573077440261841,3.6009560461133043,3.521967425439958,3.6009560461133043,3.6009560461133043,4048404
2004-08-30,3.5359065532684326,3.5730776283397137,3.5126746614504287,3.5730776283397137,3.5730776283397137,5559097
2004-08-31,3.5080277919769287,3.5173207409461456,3.429039170612747,3.5126745072738967,3.5126745072738967,5318564
2004-09-01,3.4801485538482666,3.563783382121298,3.4476237244887726,3.508026669397755,3.508026669397755,5420625
2004-09-02,3.531259536743164,3.549845433912994,3.4011609054902032,3.415099846742876,3.415099846742876,5899408
2004-09-03,3.2803542613983154,3.3965139429359112,3.280354261398316,3.3593428737413604,3.3593428737413604,11455679
2004-09-07,3.303586959838867,3.3825758323684365,3.289648016182793,3.3825758323684365,3.3825758323684365,5013143
2004-09-08,3.2803542613983154,3.312879097451255,3.2571223732532637,3.2571223732532637,3.2571223732532637,2830416
2004-09-09,3.40580677986145,3.4336853818643207,3.3268181700923454,3.3407571098752937,3.3407571098752937,7204023
2004-09-10,3.545199394226074,3.605602359268112,3.442978158265983,3.470857005544685,3.470857005544685,12598127
2004-09-13,3.5405516624450684,3.6845899239108673,3.5266127244320367,3.605601324171452,3.605601324171452,13004305
2004-09-14,3.5219669342041016,3.55913776132193,3.4801491516657337,3.5173202195958866,3.5173202195958866,7448251
2004-09-15,3.447624444961548,3.498734695368213,3.4290387898989727,3.498734695368213,3.498734695368213,4493058
2004-09-16,3.447624444961548,3.5173203504307886,3.442977730180488,3.4615636260553964,3.4615636260553964,3033559
2004-09-17,3.503381490707397,3.5126744394973075,3.4290391044498905,3.433685819657201,3.433685819657201,2785309
2004-09-20,3.5498464107513428,3.5730783069818286,3.475503764863989,3.475503764863989,3.475503764863989,5866583
2004-09-21,3.600956678390503,3.61489586335758,3.5591388826768715,3.5823710181636,3.5823710181636,4382846
2004-09-22,3.461564540863037,3.5498461247255366,3.438332646504441,3.5405531743321808,3.5405531743321808,5697134
2004-09-23,3.5173208713531494,3.5312598136990503,3.433686013215902,3.461564138720072,3.461564138720072,4801305
2004-09-24,3.3872203826904297,3.48014864090818,3.3546962749541565,3.433684873017738,3.433684873017738,7919751
2004-09-27,3.3268184661865234,3.3454041222384934,3.275708213059039,3.280354446462772,3.280354446462772,4921517
2004-09-28,3.298941135406494,3.336111974810501,3.2664162897093827,3.322173030440201,3.322173030440201,4219701
2004-09-29,3.3407578468322754,3.359343505329998,3.303586770649208,3.317525954319405,3.317525954319405,4756199
2004-09-30,3.317525625228882,3.3686361208244877,3.285000786287347,3.326818573962094,3.326818573962094,3785699
2004-10-01,3.4847960472106934,3.512674654474249,3.359343398180353,3.359343398180353,3.359343398180353,10986026
2004-10-04,3.5498464107513428,3.6009569195957947,3.540553459609215,3.5730783069818286,3.5730783069818286,5934950
2004-10-05,3.494089841842652,3.5266146908414133,3.4755039386291555,3.508028787627917,3.508028787627917,4750873
2004-10-06,3.470855951309204,3.50338054081827,3.4150989961244704,3.498734067683136,3.498734067683136,7392819
2004-10-07,3.40116024017334,3.470856136864912,3.3965135259774977,3.438331304804744,3.438331304804744,8621785
2004-10-08,3.2757089138031006,3.3686367323175017,3.2478303033551432,3.340758121869544,3.340758121869544,12959742
2004-10-11,3.317525625228882,3.317525625228882,3.257122662524772,3.2757083191788423,3.2757083191788423,4159595
2004-10-12,3.2060117721557617,3.2524755468510738,3.1456088168893914,3.2524755468510738,3.2524755468510738,10344968
2004-10-13,3.2153048515319824,3.3314650241682404,3.2153048515319824,3.2989404262749344,3.2989404262749344,7746064
2004-10-14,3.201366662979126,3.2431842193719067,3.168841816625049,3.229244793095237,3.229244793095237,5798217
2004-10-15,3.21995210647583,3.257123184933472,3.2013664468408125,3.2385375252984545,3.2385375252984545,10406378
2004-10-18,3.233891248703003,3.243183957992776,3.1874272206293583,3.1874272206293583,3.1874272206293583,6630571
2004-10-19,3.3361124992370605,3.345405451361289,3.2896487018656826,3.298941653989912,3.298941653989912,10526264
2004-10-20,3.322172880172729,3.354697724398688,3.285001320012843,3.3175261642388016,3.3175261642388016,6508185
2004-10-21,3.410454511642456,3.415100505206005,3.3128799775616717,3.3546977726319485,3.3546977726319485,7398905
2004-10-22,3.271062135696411,3.38722184643162,3.266416142199327,3.38722184643162,3.38722184643162,7056747
2004-10-25,3.3128788471221924,3.3314645007212573,3.2710610663212174,3.2757077807363766,3.2757077807363766,4913365
2004-10-26,3.285001039505005,3.308232931504111,3.2524761980563586,3.257122913593501,3.257122913593501,7384123
2004-10-27,3.433685064315796,3.438331296876318,3.252475251710952,3.2571219658960797,3.2571219658960797,12773880
2004-10-28,3.4569170475006104,3.470856227201723,3.4058065613883235,3.4336851616028583,3.4336851616028583,6868929
2004-10-29,3.5173208713531494,3.573077603986228,3.48944274584898,3.4940889796934904,3.4940889796934904,8098004
2004-11-01,3.5359065532684326,3.540552787144611,3.4847960541315053,3.508027945949509,3.508027945949509,4533382
2004-11-02,3.642772912979126,3.6938834032539134,3.5823699565632188,3.5916626635166677,3.5916626635166677,11993807
2004-11-03,3.717115640640259,3.8193361491790654,3.675297853385936,3.76357942058977,3.76357942058977,17349435
2004-11-04,3.7961039543151855,3.819335842424041,3.7264082899886177,3.7403472302040655,3.7403472302040655,8343645
2004-11-05,3.8472158908844,3.889033208868277,3.837923180311585,3.856508360644792,3.856508360644792,8001704
2004-11-08,3.768226861953736,3.8425690205254903,3.7310553010430616,3.800751225211832,3.800751225211832,6469600
2004-11-09,3.754286527633667,3.7589332425367754,3.721761690622969,3.7449935794521303,3.7449935794521303,4140248
2004-11-10,3.703176736831665,3.754286994942625,3.67994484511075,3.7310548624093407,3.7310548624093407,5276066
2004-11-11,3.707823038101196,3.754287063200168,3.62883441216408,3.647420070366144,3.647420070366144,3816350
2004-11-12,3.8100433349609375,3.814690049963427,3.6706517581923865,3.726408485224745,3.726408485224745,4540013
2004-11-15,3.7868127822875977,3.8100446798139256,3.7728735956093145,3.791459258117835,3.791459258117835,3783199
2004-11-16,3.763580083847046,3.777519268450878,3.717116295709202,3.717116295709202,3.717116295709202,8369405
2004-11-17,3.9958982467651367,3.995898246765136,3.8332743367010567,3.879738104594546,3.879738104594546,20307128
2004-11-18,4.074888229370117,4.074888229370117,3.949435820782548,3.9726677126228576,3.9726677126228576,7128048
2004-11-19,3.9215569496154794,4.079534188801515,3.9029717745308607,4.074887955233449,4.074887955233449,8440272
2004-11-22,3.8239822387695312,3.837921902016933,3.7682259939033473,3.786811408858742,3.786811408858742,7778454
2004-11-23,3.8007524013519287,3.837923973765319,3.782167217176415,3.828631020458853,3.828631020458853,5806695
2004-11-24,3.842568635940552,3.875093236755809,3.837922402002586,3.842568635940552,3.842568635940552,4088185
2004-11-26,3.7868127822875977,3.851862239848775,3.782166547269789,3.819337390661971,3.819337390661971,3203116
2004-11-29,3.782165765762329,3.8518614439401233,3.7775190500798113,3.810043892546019,3.810043892546019,4848586
2004-11-30,3.703176736831665,3.786811836001801,3.670652136584858,3.754286994942625,3.754286994942625,7324887
2004-12-01,3.8007524013519287,3.8007524013519287,3.717117507281045,3.726410460587511,3.726410460587511,8095504
2004-12-02,3.8565073013305664,3.889032140620054,3.810043520416848,3.8379221261023777,3.8379221261023777,7002728
2004-12-03,3.8472158908844,3.944789953930009,3.833276463806544,3.9076188708263286,3.9076188708263286,7269672
2004-12-06,3.8890321254730233,3.907617782253536,3.8193362135615407,3.865800235106647,3.865800235106647,3000517
2004-12-07,3.842568635940552,3.926203977384799,3.8286294525019056,3.9122643123214056,3.9122643123214056,4569577
2004-12-08,3.763580083847046,3.8332760068662064,3.740348189778124,3.8239830565887214,3.8239830565887214,5964840
2004-12-09,3.684590578079224,3.7449935365048153,3.661358689516484,3.726408362791895,3.726408362791895,7768345
2004-12-10,3.656712770462036,3.684590894645103,3.656712770462036,3.670651952959748,3.670651952959748,4689354
2004-12-13,3.740347146987915,3.754286327705573,3.693883371803941,3.693883371803941,3.693883371803941,4830760
2004-12-14,3.768226861953736,3.7728730963567214,3.7357020170708433,3.7403482514738298,3.7403482514738298,6483186
2004-12-15,3.791456937789917,3.847213650380584,3.763578340682301,3.828627999246268,3.828627999246268,6541770
2004-12-16,3.8100433349609375,3.847214646857406,3.791457919825048,3.8193360425288825,3.8193360425288825,4757829
2004-12-17,3.8100433349609375,3.847214646857406,3.768226030499013,3.847214646857406,3.847214646857406,5024447
2004-12-20,3.768226861953736,3.819336885260969,3.763580145925953,3.810044175642599,3.810044175642599,7465859
2004-12-21,3.8100433349609375,3.828628990909172,3.791457919825048,3.8100433349609375,3.8100433349609375,4928039
2004-12-22,3.8472158908844,3.87974025748304,3.833276463806544,3.851862125764596,3.851862125764596,4624031
2004-12-23,3.870447397232056,3.879739624664383,3.856507731615456,3.8658006814849335,3.8658006814849335,2838894
2004-12-27,3.8565073013305664,3.861154016559237,3.828629177269749,3.84721483412265,3.84721483412265,2146099
2004-12-28,3.861154079437256,3.889032203952062,3.8565073641329146,3.865800313116877,3.865800313116877,2190662
2004-12-29,3.926203727722168,3.954081852014349,3.884385939253002,3.884385939253002,3.884385939253002,4238722
2004-12-30,3.9354960918426514,3.954081990312215,3.9076179665754074,3.916910915810188,3.916910915810188,3413324
2004-12-31,3.944788932800293,3.963374589947348,3.9262037572779582,3.954081881780001,3.954081881780001,1991867
2005-01-03,3.90297269821167,3.99590028131356,3.8890330309590806,3.968021669245617,3.968021669245617,4851846
2005-01-04,3.754286527633667,3.902971531227192,3.726408405526077,3.902971531227192,3.902971531227192,8654718
2005-01-05,3.679943799972534,3.712468631794356,3.642772494801223,3.707821917632566,3.707821917632566,11110477
2005-01-06,3.647419452667236,3.707822410172908,3.614894857337208,3.698529703051805,3.698529703051805,8670044
2005-01-07,3.666004657745361,3.679944078850202,3.596308756282756,3.6474192445635465,3.6474192445635465,5708438
2005-01-10,3.675297975540161,3.7124695305223976,3.670651982690555,3.679944690826845,3.679944690826845,4604358
2005-01-11,3.624188184738159,3.6752982030578742,3.6102487604522713,3.661359260396736,3.661359260396736,6002773
2005-01-12,3.652065515518189,3.666004695955997,3.5684306737036584,3.624187395454893,3.624187395454893,3547449
2005-01-13,3.5777246952056885,3.66135956212668,3.5777246952056885,3.633480952069824,3.633480952069824,3996124
2005-01-14,3.675297975540161,3.7031765815737487,3.6009560696374847,3.6009560696374847,3.6009560696374847,6406233
2005-01-18,3.768226861953736,3.782166046787489,3.7357020170708433,3.758934152335365,3.758934152335365,6485142
2005-01-19,3.675297975540161,3.7310547059826176,3.675297975540161,3.7310547059826176,3.7310547059826176,3832001
2005-01-20,3.67065167427063,3.707822503692576,3.642773070579492,3.656712492831231,3.656712492831231,13829594
2005-01-21,3.638126373291016,3.661358259122841,3.61489448745919,3.6241871936294583,3.6241871936294583,8200500
2005-01-24,3.568431615829468,3.6474202455606,3.568431615829468,3.638127536419404,3.638127536419404,7218370
2005-01-25,3.6288344860076895,3.647420144587956,3.6056025933916422,3.6056025933916422,3.6056025933916422,6307542
2005-01-26,3.740347146987915,3.786811162984216,3.717115259395928,3.717115259395928,3.717115259395928,10905052
2005-01-27,3.7961039543151855,3.8286287903174494,3.782165014099738,3.8100431353429656,3.8100431353429656,10708104
2005-01-28,3.814691066741944,3.893679704154191,3.810044350500905,3.893679704154191,3.893679704154191,7687153
2005-01-31,4.0655951499938965,4.084181048171686,3.963374636514956,3.98660676842483,3.98660676842483,14972912
2005-02-01,4.116705894470215,4.1306445948718,4.009838430914793,4.042363269246904,4.042363269246904,10825055
2005-02-02,4.181753635406494,4.191046581804482,4.088826097924962,4.09347281193625,4.09347281193625,8868622
2005-02-03,4.056303024291992,4.158523546383483,4.037717606173021,4.158523546383483,4.158523546383483,7404231
2005-02-04,4.1956963539123535,4.1956963539123535,4.088829078129721,4.088829078129721,4.088829078129721,6489164
2005-02-07,4.172463893890381,4.20498850132012,4.14923175622637,4.195695549929547,4.195695549929547,3901563
2005-02-08,4.209633827209473,4.228219725977334,4.139937910891844,4.15387709415537,4.15387709415537,4455451
2005-02-09,4.149231433868408,4.20034145848366,4.149231433868408,4.195695223961767,4.195695223961767,3231702
2005-02-10,4.177109241485596,4.177109241485596,4.1306454522947815,4.15852382213423,4.15852382213423,2659445
2005-02-11,4.274682521820068,4.307207114710674,4.153876134244828,4.172462028717714,4.172462028717714,5832128
2005-02-14,4.23751163482666,4.265390482469989,4.218926699647239,4.23751163482666,4.23751163482666,4680658
2005-02-15,4.256097316741943,4.307207812384219,4.232865667324761,4.232865667324761,4.232865667324761,8457336
2005-02-16,4.246804714202881,4.274683562700679,4.2189268289545785,4.260743897639406,4.260743897639406,5891799
2005-02-17,4.112060546875,4.1956956668461896,4.065596270252211,4.181755998559465,4.181755998559465,13506021
2005-02-18,4.167815208435059,4.177107673810866,4.112058489681742,4.121350955057549,4.121350955057549,4164377
2005-02-22,4.116705894470215,4.177108374417846,4.102766230819233,4.135290828338995,4.135290828338995,7784105
2005-02-23,4.135290622711182,4.288622099000573,3.995899050191959,4.1817543999468105,4.1817543999468105,5743002
2005-02-24,4.223573684692383,4.228220400938485,4.102767249915621,4.116706917029111,4.116706917029111,5238459
2005-02-25,4.381550312042236,4.386197027601497,4.27468356017518,4.297915211472498,4.297915211472498,6708176
2005-02-28,4.23751163482666,4.372257231124787,4.209633750432796,4.344379346730923,4.344379346730923,12404984
2005-03-01,4.279329776763916,4.283976492304342,4.218926809361079,4.232865992732868,4.232865992732868,5558445
2005-03-02,4.209633827209473,4.251451377000049,4.204987593329878,4.246804661495713,4.246804661495713,8643415
2005-03-03,4.135290622711182,4.218926192334793,4.112058974905705,4.209633244237797,4.209633244237797,10632999
2005-03-04,4.088826656341553,4.135290431427939,4.074887475653172,4.135290431427939,4.135290431427939,10612782
2005-03-07,4.223573684692383,4.228220400938485,4.084181829805664,4.0888280644269495,4.0888280644269495,9533374
2005-03-08,4.107414245605469,4.20498855066454,4.088828342606221,4.20498855066454,4.20498855066454,7629330
2005-03-09,4.112060546875,4.218927805157583,4.112060546875,4.181755998559465,4.181755998559465,10415617
2005-03-10,4.074888229370117,4.102766595903438,4.019131496303477,4.088827412636777,4.088827412636777,6815453
2005-03-11,4.060949802398682,4.1724632760744,4.056303086579011,4.0934744050125085,4.0934744050125085,7996161
2005-03-14,3.986607074737549,4.047010044394639,3.963374941042623,4.028424626413557,4.028424626413557,6251348
2005-03-15,3.9494359493255615,3.995899734518447,3.92620405672912,3.986607025642346,3.986607025642346,5787456
2005-03-16,3.977313041687012,4.023776814797382,3.972666808863364,3.98195975613529,3.98195975613529,3703420
2005-03-17,3.9912517070770255,4.009837600345453,3.9354949905209433,3.9354949905209433,3.9354949905209433,4159378
2005-03-18,3.954081296920776,3.9866061319141934,3.92155646192736,3.981959898923937,3.981959898923937,4794458
2005-03-21,3.926203727722168,3.9819604579312458,3.916910778812416,3.954081852014349,3.954081852014349,3291265
2005-03-22,3.8472158908844,3.958729621820288,3.8472158908844,3.912265105706525,3.912265105706525,7630743
2005-03-23,3.851861476898194,3.893679269462488,3.837922533793271,3.837922533793271,3.837922533793271,5639854
2005-03-24,3.893679618835449,3.92155774835913,3.8611547731725486,3.8658010076869607,3.8658010076869607,4130249
2005-03-28,3.926203727722168,3.954081852014349,3.9029718370725055,3.926203727722168,3.926203727722168,3132250
2005-03-29,3.833275556564331,3.926203844360746,3.8146903806297794,3.8890322884298154,3.8890322884298154,5182701
2005-03-30,3.8890321254730233,3.9169107310499705,3.823982447147402,3.823982447147402,3.823982447147402,6253088
2005-03-31,3.940142154693604,3.97731322303924,3.898324612500139,3.926203214774776,3.926203214774776,9939117
2005-04-01,3.977313041687012,4.098119429723535,3.972666808863364,4.098119429723535,4.098119429723535,5600726
2005-04-04,3.916911363601685,3.98196105243234,3.9076184133045087,3.949436208017013,3.949436208017013,4512296
2005-04-05,3.926203727722168,3.9494356183718313,3.916910778812416,3.935495954194845,3.935495954194845,3774938
2005-04-06,3.9076180458068848,3.97731396241908,3.9076180458068848,3.930850178552531,3.930850178552531,4287198
2005-04-07,3.9354960918426514,3.977313881774436,3.856507468221207,3.8936790243479673,3.8936790243479673,5967666
2005-04-08,4.009838581085205,4.060949318449615,3.986606690442137,4.01448529635112,4.01448529635112,6044293
2005-04-11,3.9958982467651367,4.023776363013857,3.963373416589863,4.014484139222194,4.014484139222194,3072144
2005-04-12,4.000545978546143,4.005192694214371,3.926204066539201,3.995899744502672,3.995899744502672,2567167
2005-04-13,3.958727359771729,4.005191126898455,3.940141467621382,3.9958981808232816,3.9958981808232816,4794784
2005-04-14,3.865800857543945,3.9029724179023657,3.8100441190373,3.9029724179023657,3.9029724179023657,6769369
2005-04-15,3.805397748947144,3.856507769671711,3.800751033154168,3.842568826354711,3.842568826354711,4807609
2005-04-18,3.768226861953736,3.805397941239613,3.7403482514738298,3.758934152335365,3.758934152335365,8817863
2005-04-19,3.8007524013519287,3.8100453546583934,3.772874263869949,3.791459929670408,3.791459929670408,3810915
2005-04-20,3.7496399879455566,3.828628596159858,3.731054093101269,3.814689656651282,3.814689656651282,7220870
2005-04-21,3.8286292552948,3.8425684380154586,3.7682262907135207,3.772872524412166,3.772872524412166,8861231
2005-04-22,3.763580083847046,3.81469082874842,3.754287374381956,3.81469082874842,3.81469082874842,6861756
2005-04-25,3.791456937789917,3.828627999246268,3.7682250544812335,3.7821642326289,3.7821642326289,4181333
2005-04-26,3.981959581375122,4.000544752666362,3.851860251776469,3.861153198640547,3.861153198640547,15873197
2005-04-27,3.977313041687012,4.028423529245662,3.944788207859899,3.972666808863364,3.972666808863364,7473033
2005-04-28,3.954081296920776,4.019130726095286,3.92155646192736,3.9866061319141934,3.9866061319141934,4673050
2005-04-29,4.000545978546143,4.01448564392607,3.9076181671158015,3.963374902136482,3.963374902136482,6172874
2005-05-02,4.047009944915772,4.074888312014503,4.005192635080049,4.0423637109409,4.0423637109409,3920041
2005-05-03,4.019131183624268,4.074887912353162,4.00054552711052,4.065594963690112,4.065594963690112,4239809
2005-05-04,4.13064432144165,4.144583502545222,4.051655949604519,4.060948897548456,4.060948897548456,8059310
2005-05-05,4.218925952911377,4.256096779940571,4.167815463715426,4.177107929660401,4.177107929660401,7946707
2005-05-06,4.191047668457031,4.2700365292586495,4.181754719649573,4.218926514879406,4.218926514879406,5254328
2005-05-09,4.204988479614258,4.209634714473138,4.1678171558686845,4.200341763130535,4.200341763130535,4367846
2005-05-10,4.0934739112854,4.1352909772453295,4.084180962391685,4.1352909772453295,4.1352909772453295,9069482
2005-05-11,4.0655951499938965,4.112059413813645,4.047009733440833,4.093473997260581,4.093473997260581,6120267
2005-05-12,4.051656246185303,4.130644623804374,4.037717064061384,4.125997908679933,4.125997908679933,6970881
2005-05-13,4.191047668457031,4.204987332480575,4.09347387328992,4.102766340472666,4.102766340472666,9936291
2005-05-16,4.1585235595703125,4.172463225234703,4.116706489076216,4.1585235595703125,4.1585235595703125,3798850
2005-05-17,4.153876781463623,4.158523014993463,4.079534155237956,4.11205923482095,4.11205923482095,5842889
2005-05-18,4.1956963539123535,4.223574731801306,4.172464693421517,4.1956963539123535,4.1956963539123535,7370320
2005-05-19,4.311853408813477,4.316499641685434,4.237510793114344,4.237510793114344,4.237510793114344,6912514
2005-05-20,4.321145534515381,4.330438480116876,4.256095878554004,4.321145534515381,4.321145534515381,6429927
2005-05-23,4.2607421875,4.283974792735639,4.22357136767173,4.2421567775858655,4.2421567775858655,6368517
2005-05-24,4.311853408813477,4.321146356182028,4.251450454979489,4.2839755299570985,4.2839755299570985,3354305
2005-05-25,4.246804714202881,4.274683562700679,4.204987645518053,4.274683562700679,4.274683562700679,2564776
2005-05-26,4.27003812789917,4.293269786178345,4.251452704950851,4.279331080185775,4.279331080185775,6865451
2005-05-27,4.279329776763916,4.288622726220024,4.2607438778517,4.283976492304342,4.283976492304342,4582293
2005-05-31,4.279329776763916,4.288622726220024,4.237511745023804,4.237511745023804,4.237511745023804,6448731
2005-06-01,4.321145534515381,4.339731425718371,4.237509987351013,4.237509987351013,4.237509987351013,6642092
2005-06-02,4.409428119659424,4.414074353004666,4.325793029696965,4.339732692982061,4.339732692982061,8161045
2005-06-03,4.428012371063232,4.488415796801867,4.204986004728671,4.414073193065788,4.414073193065788,7876601
2005-06-06,4.493062496185303,4.497709210417395,4.418720366342521,4.441952492629157,4.441952492629157,6758717
2005-06-07,4.451247692108154,4.493064769987059,4.432661789023248,4.4558939270669535,4.4558939270669535,5403995
2005-06-08,4.46518611907959,4.52094285560036,4.446600219156153,4.483771055753485,4.483771055753485,4594141
2005-06-09,4.530235290527344,4.534881524661552,4.418721818308203,4.474478554417773,4.474478554417773,9513919
2005-06-10,4.507002353668213,4.525587768518756,4.483770223886523,4.51164906859936,4.51164906859936,4920104
2005-06-13,4.547885417938232,4.674215305154331,4.502406219552035,4.568098339570936,4.568098339570936,5232269
2005-06-14,4.542832374572754,4.5731510074974615,4.522618954922078,4.5731510074974615,4.5731510074974615,5858638
2005-06-15,4.527672290802002,4.58831105294782,4.48724694822189,4.578204343164966,4.578204343164966,6761082
2005-06-16,4.60852575302124,4.628738683728704,4.552940817139064,4.563047033067456,4.563047033067456,7603694
2005-06-17,4.638844013214111,4.7196952130487695,4.638844013214111,4.659056937885409,4.659056937885409,6083887
2005-06-20,4.669162750244141,4.684322317734494,4.648949827306842,4.659056538200736,4.659056538200736,6243818
2005-06-21,4.654002666473389,4.739907713347805,4.618630176178212,4.6489498098958535,4.6489498098958535,4040294
2005-06-22,4.755067825317383,4.820759458002521,4.724748188127627,4.820759458002521,4.820759458002521,6579206
2005-06-23,4.765173435211182,4.835918414946749,4.760120079844218,4.805598781595449,4.805598781595449,8674143
2005-06-24,4.734853744506836,4.775279584992759,4.699481258794259,4.7651728754460665,4.7651728754460665,10768148
2005-06-27,4.674215316772461,4.724747371554593,4.659056249073324,4.699481593588756,4.699481593588756,10720945
2005-06-28,4.674215316772461,4.699481593588756,4.659056249073324,4.689374883322055,4.689374883322055,9391916
2005-06-29,4.613577365875244,4.643896501046502,4.563045307639649,4.638843644418287,4.638843644418287,5696016
2005-06-30,4.60852575302124,4.648951614436169,4.573153248995848,4.60852575302124,4.60852575302124,7681227
2005-07-01,4.638844013214111,4.689375576616558,4.603471519751974,4.623684444423271,4.623684444423271,4474022
2005-07-05,4.532725811004639,4.5377786672299125,4.467034190422015,4.4973533231754645,4.4973533231754645,12847454
2005-07-06,4.532725811004639,4.532725811004639,4.5024061794007375,4.522619100853188,4.522619100853188,6531693
2005-07-07,4.441768169403076,4.467034447384675,4.386182756923945,4.431661957520725,4.431661957520725,7414779
2005-07-08,4.497354030609131,4.502406887629219,4.436715755563833,4.461981537215864,4.461981537215864,7606696
2005-07-11,4.638844013214111,4.648950226124494,4.618630589692283,4.638844013214111,4.638844013214111,7865380
2005-07-12,4.750015735626221,4.750015735626221,4.638845365795149,4.638845365795149,4.638845365795149,7041711
2005-07-13,4.689375400543213,4.744960816589566,4.62368427081645,4.744960816589566,4.744960816589566,6588833
2005-07-14,4.739907264709473,4.755066830708178,4.714640988811338,4.729800554810043,4.729800554810043,5762577
2005-07-15,4.729801177978516,4.744960745974549,4.654002839147845,4.744960745974549,4.744960745974549,5874476
2005-07-18,4.659056186676025,4.744960229689752,4.648949476544681,4.699481530650053,4.699481530650053,3489180
2005-07-19,4.6994829177856445,4.714642488606827,4.648950848764838,4.674216633849943,4.674216633849943,6792758
2005-07-20,4.739907264709473,4.765173041757168,4.638843158817813,4.699481422812633,4.699481422812633,11185313
2005-07-21,4.709587097167969,4.780332063000286,4.699480887270659,4.724746661439125,4.724746661439125,6549498
2005-07-22,4.654002666473389,4.7298010024917625,4.6489498098958535,4.714641435058185,4.714641435058185,7901507
2005-07-25,4.5529398918151855,4.669163596198848,4.542833677940745,4.664110239836338,4.664110239836338,6845240
2005-07-26,4.391236305236816,4.492299913571435,4.325544186601123,4.492299913571435,4.492299913571435,21855122
2005-07-27,4.340704441070557,4.360917365482687,4.275012810869023,4.34575779688622,4.34575779688622,16221836
2005-07-28,4.381130218505859,4.401342643738111,4.355864437540285,4.36091729442309,4.36091729442309,11429298
2005-07-29,4.340704441070557,4.371024077114016,4.325544872474089,4.34575779688622,4.34575779688622,8418254
2005-08-01,4.355864524841309,4.365970238809459,4.3305977456683005,4.340704457337504,4.340704457337504,6068567
2005-08-02,4.492300987243652,4.517567269503852,4.431662707980077,4.431662707980077,4.431662707980077,12339816
2005-08-03,4.512513160705566,4.52261937261384,4.47208781422199,4.4923002380385375,4.4923002380385375,5430604
2005-08-04,4.3710246086120605,4.451875817241226,4.3609178957518,4.446821961960509,4.446821961960509,8482640
